"","doc_id","textOriginal"
"1","text104263","Oooh! Are we sharing our manufactured crush stories? I have 2 that are somewhat noteworthy!
First one was in elementary school. Everyone was always talking about the boys they thought were cute and their crushes and whatnot. Baby me thought boys were very ugly and annoying (although I never subscribed to cooties, lol) buuut all the girls kept harassing me and saying that I HAD to like someone. I chose this one kid who every other girl seemed to like, cause he apparently liked me? And a couple other girls, too, but yknow. Anyway long story short I bullied the FUCK out of that guy and was generally very very insulting because I didn’t figure out how to interact with guys until high school, whoops! (He didn’t mind too much tho and never got mad abt it? It was a game to both of us but in hindsight it was very mean of me lmao)

Second one isn’t much of a story so much as me constantly getting asked out by my best friend and her girlfriend, saying sure, getting broken up with, and then getting asked out again all throughout middle school. I could not have given less of a shit if I was in a relationship with them or not and it changed nothing about our friendship, I was just sometimes “dating” one or both of them. I also got asked out by several guys, all of whom got a crush on me despite me being very rude to them, and apparently more would have tried if I wasn’t “taken” and also a lesbian.

Turns out I just have a deep distrust and almost hatred for men and am very aesthetically attracted to women. Whoops! At least I’m not unnecessarily mean to guys anymore and am working on trusting them. Character development?"
"2","text45461","Jaiden is an epic gamer"
"3","text49796","I dont know what I am, but this video help get rid of a option. And gave me a new one. Thank you for talking about this"
"4","text100272","Well, that's one way to stop the shippers








Ok fr tho good for you"
"5","text18628","Yo couldve sworn she was straight like a year ago"
"6","text29910","12:41 I love how she used the terminalmontage Mario"
"7","text39453","I heavily relate to this as someone who struggles a lot with me being aromantic and ace,, it’s definitely really difficult to explain to others but I’m glad there are more people to speak up about it"
"8","text6988","why tf are mfs complaining about this video, she is just talking about her sexuality, you guys gotta learn to respect"
"9","text74041","Yay, thank you for coming out"
"10","text37969","this is awesome!!!! 💜💜💜😭😭"
"11","text16081","oh, OH"
"12","text65849","Were both aro ace omg queen🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈"
"13","text51703","aaah thank you for sharing this, i know this kind of video would have been really helpful for younger-me!

(i do think we shouldn't use any kind of love to define ""humanity"" tho, lots of people don't feel feelings conventionally but cndjsjhj defining humanity is not the point of this video i know)"
"14","text45783","Thank you so much for making this video and helping people understand asexuality and aromanticism! I decided to check this out cause a lot of aces on reddit were very excited that you are one of us 😂 I'm ace, but biromantic, and I also feel that if I had known asexuality was a thing when I was younger I would have been way less confused. I had crushes on several boys in school, college, since college, but never had any interest in as you put it, being ""intimate."" Which was very confusing and has made dating very challenging!! Even 5 years ago I think very few people in the general public were familiar with asexuality, but I think it's becoming much more known, so thank you for being part of that!! 💜"
"15","text102707","If this community was toxic before it definitely will be now"
"16","text73229","The thirst for finding and conforming to unique and special identity groups to claim to be anything other than the identity group we are all required to hate, or just refusing new age religious identarian nonsense, is very real."
"17","text81846","I came out as ace-aro a year ago, I’ve struggled a little bit with it since the beginning of Highschool (I’m almost 22 now) and everytime I tried opening up about it, I was either made fun of for being a plant or starfish or dismissed and told me not to give up because there is love for everyone. It made me stay hidden away, and made me force a bunch of crushes and relationships that I didn’t really want, I even lost my friendship with my closest friend cause they thought I had feelings for them when I tried expressing that I didn’t, I just hyper focused wanting to be their friend. So seeing this video makes my heart melt knowing I’m not alone and my experiences are somewhat the same. Thank you for sharing Jaiden, this made my day!"
"18","text6314","😒"
"19","text24102","Why was this recommended to me?"
"20","text3639","Me vale madre tu atención sexual me gustan tus videos aunque no entiendo el inglés veo los traducidos  
I don't care about your sexual attention I like your videos although I don't understand English I see the translated ones😁"
"21","text94277","I'm just like you I'm not into any relationship at all so I can agree what you're saying"
"22","text104064","I wonder if jaden is a virgin"
"23","text89979","Empowering for people who identify as aro or ace, informative for those that don't and entertaining for people who don't really care either way. All around good video"
"24","text24646","I've always known I was asexual. And I'm finally coming to terms that I'm also aromatic. I once forced myself to be in a relationship and it sucked lol"
"25","text59714","Ok I don't have any feelings for anyone and never had and I'm not AsExUaL I'm just a sociopath"
"26","text17509","13:51 Seeing Glep was... unexpected. And funny. Nice."
"27","text66185","Can we talk about the jaiden station 5"
"28","text30714","This ruins a lot of peoples fan fictions"
"29","text107060","definitely not the video i needed after a break up but im still happy for you"
"30","text41408","it's so nice to see a big creator talking about stuff like this openly and it's really comforting"
"31","text116567","Nostalgia hearing your voice again, Jaiden."
"32","text23359","No more uncensored images of Jaiden 😎"
"33","text28276","12:37 “And I would hope you are the same” had me laughing"
"34","text51166","common jaiden W"
"35","text83060","ok"
"36","text11509","Not being attracted to anyone shouldn’t be a sexuality and a part of LBGT, god what people do for attention"
"37","text47363","I discovered I was Aro Ace (and also an introverted son of a biscuit) by realising that I kept getting irritated at all the shipping and harem fanfics I read. This is not the way to achieving a satisfying way to defeat the BBEG by being smart!!!!!!"
"38","text10937","I'm glad that you had the confidence to publish this thank you
from what you said it is very similar to what I've felt since i was little but for some reason i never realized it i guess i just wanted someone to love romantically like that even though i was never able to find someone i was interested in i mean i find girls attractive but i can't seem to imagine being in a relationship with them and it really confuses me"
"39","text15424","My dream is to be like this, don't have to worry about such Futile things like romance"
"40","text5166","you are amazing jaiden. its wonderful to see a video on asexuality that has so many views, im sure you helped lots of people with this!"
"41","text93351","This doesn’t affect me at all but I am fine with this"
"42","text8140","Neat! Thanks for sharing!"
"43","text10507","Cool, can you make another Pokemon Nuzlocke video?"
"44","text65834","this is the perfect combination to get oneself into a deep study about.... anything! no romantic distractions, no sexual urges, just oneself and their objective, nice."
"45","text86173","Aroace is definitely the most badass orientation. They are like the only clear headed humans lol. Wish I was aroace. Been single for most of my life (minus 3 months) with useless desires to be with a lovely woman lol"
"46","text12242","7:53 I'm in 9th grade and whenever anyone asks me out , I just same pros and cons in person or relationship,Im tomboyish and I flirt with girls, but I end up making them lesbo ._. School opens Tomorrow- i-"
"47","text30788","Ummmm yea this is legit me when I think I have a crush"
"48","text73461","[sobs in demisexual happiness]"
"49","text23117","sex"
"50","text77184","glad you've figured it out, very happy for you! platonic hugs and kisses, a trans ace guy"
"51","text80297","I'm not really into anyone either, but not as a sexuality, but more of my introverted side taking over"
"52","text55757","I understand it's probably scary and personal talking about this kind of thing, but I appreciate you openly discussing this sort of thing. (Also I identified as aro for a long time, then didn't, and this is making me think ""maybe I'm still aro and maybe that's okay"")"
"53","text20190","At least I know I'm aromantic"
"54","text53019","Do really people get upset over that kind of stuff. I mean I couldn't care less about my own sexuality and fact that for 17 years I haven't felt any kind of attraction towards anyone does not make me feel bad. Weird...... well I guess I'm moving on."
"55","text94648","interesting, okey voy hablar en español :v.. entonces no sientes atracción en sentido sentimental o intima, okey okey.. me parece chido...  aunque probablemente el lado oscuro de la internet seguirá haciendo arte de la regla de numero 34.. ...  bueno me alegra que te sientas bien de como eres :3.. eres la mejor jaiden 0w^"
"56","text71539","Aspec GANG"
